taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
2692330,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2692425,3,5,6,2,11,5,2,0,0,0,0,0,0,1,4,1,1
2697032,3,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0
2698673,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2698679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2698682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2700081,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0
2708348,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0
2708352,42,16,76,21,64,87,45,0,0,0,0,0,22,14,16,11,3
2709392,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2709784,2,7,6,5,11,2,3,0,0,0,0,0,1,0,4,7,1
2714923,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2714924,27,1,0,0,3,1,2,0,0,0,0,0,18,10,26,14,6
2714925,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3
2714937,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2714938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2714942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2714947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2714952,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2716225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722820,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1502,0,0
2725684,0,0,1,0,1,0,0,0,0,0,0,0,1,32,0,0,0
2726954,893,2,0,64,1,213,0,1,0,0,0,0,0,0,62,1,0
2728853,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729421,775,1475,2259,1243,2729,1082,1449,0,0,0,0,0,313,274,573,506,468
2732067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2732163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2732364,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0
2732487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2732864,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
2735134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2735434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2735554,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
2735723,5,14,23,20,20,5,13,0,0,0,0,0,0,3,5,4,4
2735868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2737512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2741720,78,4,0,1,5,0,5,0,0,0,0,0,49,17,87,41,17
2742129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743470,3,0,1,0,0,3,1,0,0,0,0,0,5,3,7,4,8
2743575,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
2743772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2744518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744522,0,0,0,1,1,0,0,0,0,0,0,0,0,35,0,0,0
2745198,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0
2748629,0,0,0,1,1,0,61,0,0,0,0,0,0,0,0,0,0
2750011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2750995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2751153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2751478,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0
2752316,7,1,1,1,1,0,0,0,0,0,0,0,6,1,8,7,1
2754056,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2756133,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2760307,0,1,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0
2762322,117,5,0,0,3,0,2,0,0,0,0,0,103,36,93,47,37
2762323,76,8,1,3,1,0,6,1,0,0,0,0,72,10,100,43,17
2762563,4,0,6,0,3,1,1,0,0,0,0,0,1,1,2,2,1
2763008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2763010,0,4611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2763670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2764186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2766526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2770322,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2774875,737,53,6,3,48,3,28,1,0,0,0,0,653,194,715,351,216
2775159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2775920,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777185,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2777556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2777983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2778077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2778078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2778370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2779518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2779519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2779527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2781599,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,1
2781735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1918,0
2781774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2782176,2,2,9,0,0,0,11,0,0,0,0,0,1,0,0,0,0
2782641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2782654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2782665,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
2782674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2785056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2785627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2789208,1,1,4,0,4,0,3,0,0,0,0,0,0,0,1,0,1
2795216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2795687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2796366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2798804,6,1,0,0,1,0,0,0,0,0,0,0,2,1,8,2,3
2799326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799680,1,1,1,0,0,0,0,0,0,0,0,0,0,2,11,4,0
2799681,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2800128,0,3,3,2,6,0,3,0,0,0,0,0,0,0,2,2,0
2804917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2806262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2806347,14,1,0,0,1,0,2,0,0,0,0,0,11,5,22,7,3
2806443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2806989,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2807624,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0
2807625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2810514,6625,17720,24432,18995,39912,11796,17946,52,0,0,0,31,4028,3253,7781,6628,4578
2811425,309,16,3,0,23,0,8,1,0,0,0,0,245,74,308,146,63
2811788,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,2,0
2811789,0,0,0,0,0,0,0,0,0,0,0,0,31,6,12,15,1
2812658,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2813727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2813777,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2815361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2816950,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2818390,0,1,1,0,2,1,3,0,0,0,0,0,0,0,3,11,2
2819280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2819348,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
2821140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821409,2,0,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0
2821538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2822760,2,2,0,0,0,1,0,0,0,0,0,0,7,1,3,1,0
2823693,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2829816,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0
2830667,0,5,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0
2831148,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2831519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2831673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2834768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2835787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2836364,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2836365,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2836366,2,4,4,0,0,0,0,0,0,0,0,0,1,6,0,2,1
2836367,3,6,5,0,0,0,0,0,0,0,0,0,2,8,0,2,1
2836369,1,1,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2838850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2841528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2842456,0,0,0,0,0,0,0,0,0,0,0,0,20,17,28,50,5
2844358,1,4,15,3,10,5,2,0,0,0,0,0,1,0,0,1,1
2850441,2,3,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0
2851015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2854036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2854389,3,3,9,1,4,0,1,0,0,0,0,0,3100,1950,1569,4311,3580
2855841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2859227,2,7,7,6,10,4,3,0,0,0,0,0,0,0,3,2,0
2860286,10,168,338,0,0,0,349,0,0,0,0,1,29,0,0,0,0
2860396,42,122,188,102,265,105,177,0,0,0,0,1,39,19,68,43,59
2861279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2861284,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0
2861285,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1245
2866193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2866195,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0
2866628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2867012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2871169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874282,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2874284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2874628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2875764,0,3,5,2,10,2,3,0,0,0,0,0,0,0,1,1,0
2877940,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2878150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2878915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2880221,3,12,7,2,10,0,1,0,0,0,0,0,1,1,2,0,0
2880988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2880989,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,7,0
2881234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2884834,5,24,24,13,26,7,19,0,0,0,0,0,4,7,7,5,1
2885078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,676
2885764,3,4,4,6,10,2,2,0,0,0,0,0,1,0,0,1,1
2886044,7563,9,2,3,4,2,0,5,0,0,0,0,13,1134,1171,2364,2916
2886045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2886359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890321,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2890406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2890407,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2892440,1,2,1,0,1,2,1,0,0,0,0,0,0,6,0,5,3
2894156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0
2895522,21,35,50,39,82,21,37,0,0,0,0,0,7,12,20,10,14
2895796,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2896849,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
2897333,2,15,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0
2897334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2897335,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2898149,0,0,0,0,0,0,0,0,0,0,0,0,18,3,5,22,17
2899123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0
2901142,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2901381,4,4,11,11,19,4,14,0,0,0,0,0,2,2,3,1,2
2901836,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2903558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2903582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2903960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0
2906514,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2
2908211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2908840,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0
2911514,5,11,18,11,8,4,9,0,0,0,0,0,169,2,0,2,3
2912187,2,7,8,4,18,7,17,0,0,0,0,0,0,1,4,6,5
2912228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2912824,2,0,3,2,1,1,2,0,0,0,0,0,2,0,0,1,0
2913502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2914710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2921364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2921401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2921432,118,234,304,228,414,176,216,0,0,0,0,0,39,140,96,80,74
2921447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921503,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2921510,0,2,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2921549,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2921555,47,88,105,74,153,58,65,0,0,0,0,0,14,20,34,36,19
2921556,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2921573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921616,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0
2921639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2921641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2921652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921670,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2921698,0,3,3,1,4,0,2,0,0,0,0,0,0,0,3,1,0
2921699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921704,66,129,172,142,231,85,114,0,0,0,0,0,29,21,52,63,30
2921713,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2924031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2924032,161,424,505,313,592,245,290,1,0,0,0,0,67,48,196,118,238
2924033,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
2924034,0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,1
2925830,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2925837,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2925838,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2925842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926399,3,4,4,5,10,6,5,0,0,0,0,0,1,3,3,2,1
2927788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2929481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2930131,6,13,5,0,0,0,0,0,0,0,0,0,1,5,1,0,0
2930219,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2931921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931922,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,6949,0
2932255,1,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1
2932256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2932258,0,1,2,1,6,1,1,0,0,0,0,0,1,1,0,1,0
2932259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2933797,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2933872,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
2937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2937788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2939415,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2940301,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940488,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
2940489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2940492,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0
2945101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2946593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2949090,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2949093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0
2950075,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2952477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2953738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2953890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954511,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
2954513,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
2954546,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2954593,6,24,22,14,40,15,19,0,0,0,0,0,2,6,5,9,7
2954607,15,39,32,35,54,11,19,1,0,0,0,0,4327,1674,9,10,5
2954611,3,8,5,11,11,1,3,0,0,0,0,0,1,0,2,3,1
2954613,157,447,372,467,1039,201,361,0,0,0,0,0,77,48,146,100,106
2954614,0,0,2,1,5,1,4,0,0,0,0,0,0,0,1,1,0
2954655,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0
2954672,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
2954681,466,847,1169,882,1673,646,779,5,0,0,0,0,164,523,317,281,231
2954684,4,14,15,13,27,5,14,1,0,0,0,0,3,2,1,10,5
2954699,16,22,20,24,39,20,11,0,0,0,0,0,1,11,10,3,8
2954701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2954706,0,8,7,8,12,6,3,0,0,0,0,0,2,1,2,0,2
2962858,2,6,5,6,6,7,10,0,0,0,0,0,0,1,1,0,0
2963365,8,18,17,21,31,5,16,0,0,0,0,0,3,2,12,2,7
2963940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2966586,26,49,63,42,82,29,46,0,0,0,0,0,14,14,21,22,14
2968057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,0
2968499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2968500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2969821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2970925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2972784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2975324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,8
2975953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2976004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
2976533,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2976809,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2976810,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2976812,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,1
2977320,4,0,2,0,0,1,0,0,0,0,0,0,5,0,1,2,1
2979321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979868,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980026,14337,52105,38200,65623,54361,19898,76017,54,0,0,0,31,12644,5656,18608,12046,13897
2980027,614,1389,1710,1652,2576,790,1472,3,0,0,0,1,313,202,601,526,412
2980498,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2983236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2984843,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2039,0,0
2984845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2985511,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2986280,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2
2986281,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2986424,138,0,0,0,0,0,1,0,0,0,0,0,0,28,23,42,77
2986823,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2987751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2989766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2989768,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1
2989769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2989770,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2989771,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
2989772,0,2,1,0,0,0,0,0,0,0,0,0,1,10,1,1,1
2991053,1,3,2,2,0,1,3,0,0,0,0,0,0,1,1,1,0
2991074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2991418,11,28,66,35,59,21,38,0,0,0,0,0,5,5,10,30,4
2991715,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2992140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
2992805,22,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
2993456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2996004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2996034,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
2998077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3003229,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3004096,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3012344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3014784,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22,0
3015177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
3015996,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3015997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
3016000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3016342,16,28,14,14,17,9979,11,3,0,0,0,6,25,20,11,257,12
3017784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3018446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
3019553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3020056,7,23,28,12,37,12,13,0,0,0,0,0,3,2,5,8,8
3020908,0,3,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0
3021811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3022697,27,81,113,93,109,44,71,1,0,0,0,0,16,9,27,17,15
3024242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3025668,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3028082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3028083,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2
3028315,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0
3028735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3029272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3030011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,0,0,3,0,13,19,0
3034358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
3036128,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1
3036710,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3036945,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3037696,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0
3038653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3039116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
